3748,26518,62,62,206,0,1,3361,16151,0
3749,26464,62,62,197,0,1,3361,17149,5
3749,26518,62,62,206,1,0,3361,20931,0
3802,26778,62,62,198,1,0,3401,17149,5
3750,26516,62,62,198,1,1,3358,11,3
3751,26762,62,62,198,1,1,3352,173,0
3813,26537,62,62,206,0,1,0,7319,1
3815,26523,62,62,202,1,1,3353,585,0
3742,26504,62,62,198,1,1,0,11,3
3819,26528,62,62,198,0,1,3361,19356,0
3944,26415,62,62,200,0,1,3350,160,0
3823,26762,62,62,197,1,0,3383,11,3
3824,26672,62,62,197,1,1,3353,17149,5
3827,26569,62,62,206,0,0,3383,11,3
3830,26674,62,62,206,0,0,3383,11,3
3831,26714,62,62,206,1,0,3352,20932,1
3832,26195,62,62,206,0,1,3354,20933,0
3832,26569,62,62,206,0,0,3383,11,3
3736,26532,62,62,202,1,1,0,20934,0
3935,26485,62,62,198,0,0,3357,503,0
3935,26769,62,62,198,1,1,3352,11,3
3935,26546,62,62,198,0,0,3357,1597,0
3833,26719,62,62,198,0,0,3356,909,0
3925,26750,62,62,197,0,1,3402,11,3
3704,26682,62,62,206,1,0,0,99,0
3774,26570,62,62,197,1,1,3353,1718,0
3918,26684,62,62,197,1,1,4100,11,3
3775,26580,62,62,199,1,1,3669,445,0
3852,26574,62,62,206,1,0,3401,20935,1
3717,26568,62,62,206,0,1,3840,11,3
3717,26429,62,62,197,1,1,3353,11,3
3718,26597,62,62,197,0,1,3399,11,3
3856,26450,62,62,198,1,1,4175,11,3
3776,26449,62,62,197,0,1,3353,11,3
3857,26591,62,62,206,0,0,3357,17149,5
3765,26503,62,62,200,0,0,3397,6039,0
3862,26591,62,62,200,3,0,3361,17149,5
3863,26423,62,62,206,1,1,3373,11,3
3868,26468,62,62,206,1,0,3357,11,3
3869,26431,62,62,206,0,1,3352,63,0
3926,26614,62,62,206,1,1,3402,6,1
3759,26588,62,62,18,1,1,3358,11,3
3871,26557,62,62,206,0,0,3354,20936,1
3937,26603,62,62,197,1,1,3352,11,3
3937,26491,62,62,200,0,1,3372,11,3
3989,26616,62,62,198,1,1,3352,11,3
3781,26494,62,62,206,1,1,3384,11,3
3740,26651,62,62,216,1,1,3358,11,3
3875,26608,62,62,198,1,1,3402,11,3
3878,25972,62,62,206,3,0,3361,17149,5
3881,26727,62,62,206,0,1,3354,11,3
3724,26628,62,62,198,0,0,3357,1640,0
3766,26615,62,62,201,0,0,3401,395,1
3766,26702,62,62,197,0,1,3389,11,3
3887,26604,62,62,197,0,0,3358,6,0
3888,26622,62,62,198,0,1,3416,11,3
3889,26436,62,62,216,1,1,3465,11,3
3725,26737,62,62,206,1,0,3402,6728,0
3895,26472,62,62,202,7,0,3357,17149,5
3897,26737,62,62,197,1,1,3465,11,3
3897,26634,62,62,206,1,1,3383,11,3
3897,26629,62,62,199,0,0,3401,175,0
3731,26435,62,62,198,3,0,3352,17149,5
3904,26703,62,62,198,1,1,3350,11,3
3906,26570,62,62,202,1,1,3358,629,0
3906,26631,62,62,200,1,0,3465,20937,0
3744,26473,62,62,216,0,1,3353,11,3
3970,26592,62,62,202,1,1,3358,17149,5
3800,26507,428,428,50,1,1,3361,18,0
3822,26384,428,428,50,1,1,3361,20938,0
3828,26569,428,428,50,0,0,3383,11842,0
3935,26528,428,428,50,1,1,3352,11,3
3737,26428,428,428,50,0,0,3357,11,3
3781,26759,428,428,202,0,0,3357,11,3
3708,26754,375,445,201,1,1,3361,20939,0
3799,26749,174,174,197,0,0,3357,11,3
3929,26273,174,174,197,1,1,0,20940,1
3828,26720,174,174,197,0,1,3352,2221,0
3725,26625,174,174,201,0,0,3350,1592,1
3913,26763,174,174,199,1,1,3352,17149,5
3787,26382,6,6,201,1,1,3353,17149,5
3787,26409,6,6,198,1,0,3358,11,3
3787,26410,6,6,201,1,1,11,11,3
3788,26411,6,6,197,1,1,3352,252,0
3788,26406,6,6,201,1,1,3352,18,0
3745,26456,6,6,201,0,1,0,11,3
3789,26382,6,6,200,0,0,0,20941,1
3790,25865,6,6,201,0,0,3361,4140,0
3790,26322,6,6,201,0,0,3361,11,3
3792,26515,6,6,201,1,1,3465,18,0
3792,26410,6,6,202,8,1,3361,9794,0
3793,25865,6,6,208,1,1,3353,226,0
3708,26425,6,6,201,0,1,0,20942,1
3708,26408,6,6,204,0,1,3356,60,1
3794,26414,6,6,201,0,0,0,1714,0
3796,26354,6,6,201,1,1,4658,17149,5
3796,25860,6,6,18,1,1,3358,11,3
3796,26406,6,6,201,0,0,3354,20943,0
3797,26414,6,6,201,1,0,3357,11,3
3741,26480,6,6,206,1,1,3361,11,3
3741,26413,6,6,260,0,1,3354,11,3
3764,26705,6,6,197,1,0,3350,40,0
3924,26749,6,6,200,1,1,3458,11,3
3749,26412,6,6,197,0,1,4545,17149,5
3802,26446,6,6,201,3,7,0,17149,5
3804,26524,6,6,197,0,1,3353,3045,0
3805,26749,6,6,201,4,0,3361,17149,5
3930,26535,6,6,201,1,1,3361,17149,5
3807,26704,6,6,200,0,0,3354,490,1
3810,26520,6,6,199,1,1,3358,11,3
3750,26459,6,6,201,1,0,3358,11,3
3943,26531,6,6,201,1,1,3352,1285,0
3814,26443,6,6,20,0,0,3383,11,3
3815,26531,6,6,202,1,1,0,17149,5
3815,26465,6,6,199,0,0,3358,11,3
3819,26714,6,6,199,1,1,3361,1201,0
3820,26700,6,6,204,0,1,3361,17149,5
3944,26545,6,6,199,0,1,3356,11,3
3944,25896,6,6,13,0,0,3354,17149,5
3822,26461,6,6,199,1,0,3361,17149,5
3822,26443,6,6,201,1,0,3361,42,0
3945,26465,6,6,201,1,1,3350,40,0
3823,26680,6,6,201,0,1,3361,1366,0
3825,26704,6,6,201,1,1,3474,11,3
3827,26546,6,6,197,0,1,3354,11,3
3827,26543,6,6,201,1,1,3352,17149,5
3828,26529,6,6,199,1,1,4659,11,3
3922,26530,6,6,201,0,1,3356,11,3
3922,26717,6,6,201,0,0,3352,42,0
3754,26569,6,6,202,0,0,3354,17149,5
3735,25867,6,6,204,0,1,3361,444,1
3735,26717,6,6,204,1,1,3352,11,3
3931,26679,6,6,201,1,0,3361,11,3
3736,26482,6,6,201,1,1,3358,11,3
3767,26709,6,6,199,0,1,3389,20944,1
3935,26552,6,6,201,1,1,3417,11,3
3935,26679,6,6,197,0,1,3352,20945,0
3833,26401,6,6,201,0,0,3356,2309,1
3836,26744,6,6,198,1,0,3428,11,3
3772,26484,6,6,201,0,0,3357,11,3
3755,26719,6,6,201,1,1,3424,1461,1
3756,26717,6,6,198,1,1,3350,20946,0
3714,26536,6,6,201,1,1,3352,1914,0
3837,26483,6,6,202,0,1,0,46,0
3839,26517,6,6,201,0,1,3352,11,3
3840,26563,6,6,198,0,1,3383,3578,1
3840,26560,6,6,201,0,1,0,11,3
3841,26655,6,6,198,0,1,3350,611,1
3774,26682,6,6,18,1,1,3358,11,3
3955,26427,6,6,201,1,1,3350,1,1
3955,26555,6,6,201,1,0,3358,11,3
3955,26576,6,6,199,1,0,3358,11,3
3757,25812,6,6,201,0,1,3402,46,0
3843,26523,6,6,199,1,1,3358,17149,5
3844,26592,6,6,201,0,1,0,11,3
3845,26743,6,6,201,0,0,3354,17149,5
3847,26570,6,6,197,1,1,0,20947,0
3918,26684,6,6,201,1,1,3402,10,0
3743,26570,6,6,198,1,1,0,4447,1
3743,26487,6,6,199,0,1,3356,664,1
3851,26674,6,6,201,1,1,3492,17149,5
3851,26428,6,6,201,1,1,3358,11,3
3851,26449,6,6,201,1,0,3357,631,0
3852,26765,6,6,201,0,1,3684,11,3
3717,26439,6,6,201,0,0,3354,11,3
3717,26428,6,6,201,1,1,3460,11,3
3855,26586,6,6,201,0,1,3356,11,3
3855,26428,6,6,201,1,1,4660,122,1
3719,26571,6,6,202,7,0,3380,17149,5
3776,26571,6,6,201,0,1,3356,11,3
3857,26591,6,6,201,1,0,69,11,3
3857,26581,6,6,198,1,1,3350,91,0
3858,26581,6,6,198,0,0,3383,8898,1
