1300,265,21,21,8,1,1,12,11,3
1300,1915,3,3,7,1,1,12,11,3
1300,1876,47,47,19,1,1,102,11,3
1300,1909,68,68,85,1,1,15,7,2
1300,1924,12,12,1,1,0,417,7,2
1300,1819,62,62,27,0,1,181,6,1
1300,1452,20,20,1,0,0,6,692,1
1300,1492,59,59,9,1,0,2,14762,1
1300,1859,39,39,6,1,1,5,8395,1
1300,1926,68,68,17,0,0,9,670,1
1300,1813,47,47,11,1,0,12,14763,1
1300,1905,8,8,10,1,1,446,419,1
1300,1833,33,33,11,1,0,15,9894,1
1300,1910,115,115,5,1,1,166,14764,1
1301,1926,160,160,2,1,1,0,1812,0
1301,1918,3,3,2,1,1,12,185,0
1301,1918,20,20,13,1,1,15,14765,0
1301,1719,49,49,0,1,1,492,14766,0
1301,1906,138,138,25,1,1,15,778,0
1301,1869,31,31,11,1,1,15,8744,0
1301,1921,1,1,2,1,1,5,66,0
1301,1492,51,51,9,0,1,13,3415,0
1301,1894,3,3,4,1,1,124,11,2
1301,1913,60,60,1,1,0,6,11,2
1301,1882,12,12,1,0,1,28,11,2
1301,1924,120,120,18,0,1,5,11,2
1301,1902,35,35,18,7,1,6,11,3
1301,1771,21,21,7,1,1,8,11,3
1301,1918,4,4,9,1,1,12,11,3
1301,1924,10,10,1,1,1,2,11,3
1301,1910,18,18,9,1,1,58,11,3
1301,1928,32,32,2,1,1,0,11,3
1301,1906,47,47,85,1,1,7,11,3
1301,805,1,1,1,0,1,0,11,3
1301,1884,51,51,14,1,1,0,11,3
1301,1894,48,48,1,0,1,28,11,3
1301,1891,72,72,14,1,1,6,11,3
1301,1485,139,139,1,1,0,11,11,3
1301,265,21,21,9,1,1,1418,11,3
1301,1904,4,4,6,1,1,11,11,3
1301,265,39,39,5,1,1,0,11,3
1301,1470,57,57,13,1,1,61,11,3
1301,1917,4,4,1,1,1,446,11,3
1301,1882,137,137,9,1,1,124,11,3
1301,1924,104,104,8,0,1,1,11,3
1301,1482,31,31,8,0,1,159,11,3
1301,1921,4,4,1,1,1,5,11,3
1301,1908,0,0,0,1,1,7,11,3
1301,1915,0,0,0,1,1,102,11,3
1301,805,8,8,0,1,1,5,11,3
