656,622,4,4,6,1,1,5,214,0
656,799,23,23,1,1,1,12,7,2
656,720,10,10,17,1,1,0,11,2
656,845,32,32,1,1,1,26,7,2
656,842,1,1,2,1,1,5,7,2
656,638,90,90,0,1,1,7,11,2
656,176,59,59,9,1,1,0,11,2
656,648,59,59,11,0,1,0,7,2
656,676,65,65,6,1,1,5,11,2
656,970,96,96,1,1,1,11,11,2
656,1010,24,24,8,1,1,5,11,2
656,622,62,62,14,1,1,5,11,2
656,1002,20,20,13,1,1,0,11,2
656,760,145,145,2,0,1,1,11,2
656,1033,147,147,1,1,1,15,11,2
656,1046,147,147,1,1,1,0,11,2
656,1017,147,147,11,1,1,7,11,2
656,961,31,31,1,1,1,0,11,3
656,842,79,79,1,1,1,5,7,3
656,620,8,8,11,1,1,0,7,3
656,620,156,156,1,0,1,1,11,3
656,941,22,22,9,0,0,8,11,3
656,624,0,0,0,1,1,0,11,3
656,644,20,20,13,1,0,12,11,3
656,655,37,37,7,1,1,18,11,3
656,630,46,46,9,1,1,7,11,3
656,977,139,139,1,1,0,8,11,3
656,1015,10,10,1,0,1,1,11,3
656,626,31,31,9,0,1,7,11,3
656,622,32,32,2,0,0,6,11,3
656,732,31,31,1,0,0,0,11,3
656,774,55,55,8,1,1,0,11,3
656,1002,44,44,0,1,1,12,11,3
656,1016,145,145,9,1,0,2,11,3
656,655,38,38,1,1,1,0,7,3
656,621,38,38,6,0,1,0,11,3
656,639,15,15,2,0,1,6,11,3
656,1024,2,2,1,1,1,1,7,3
656,712,19,19,1,1,1,6,7,3
656,641,11,11,1,1,1,0,11,3
656,1035,235,235,1,0,1,0,11,3
656,925,183,183,8,1,1,12,11,3
656,621,39,39,11,1,1,0,11,3
656,662,102,102,9,1,1,5,11,3
656,780,1,1,14,0,0,0,11,3
656,662,125,125,9,1,1,7,11,3
656,644,1,1,1,0,1,0,11,3
656,1035,8,8,2,1,0,7,11,3
656,961,3,3,2,0,1,1,11,3
656,862,9,9,1,1,0,7,11,3
